Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
488,ADD_ON,LONG,2023-07-17,78.5,2023-08-11,86.80999755859375,34198.822411225,2684607.559281163,0.95160997,97417.34708879938,0.0,3.6287369731941035
489,REDUCE,LONG,2023-07-18,79.62999725341797,2023-08-11,86.80999755859375,8129.036069981928,647315.1199255965,0.9041352,23489.36308981587,0.0,3.628736973194103
490,ADD_ON,LONG,2023-07-19,79.45999908447266,2023-08-11,86.80999755859375,2456.755940193485,195213.82475854707,0.921021,7083.796235799742,0.0,3.6287369731941035
491,REDUCE,LONG,2023-07-20,79.63999938964844,2023-08-11,86.80999755859375,4070.92544199634,324208.49971589283,0.8916447,11764.673699428502,0.0,3.628736973194103
492,REDUCE,LONG,2023-07-21,81.06999969482422,2023-08-11,86.80999755859375,4729.219378009468,383397.81353198434,0.8729944,13912.498214052901,0.0,3.6287369731941035
493,REDUCE,LONG,2023-07-24,82.73999786376953,2023-08-11,86.80999755859375,9795.80970139039,810505.2737669337,0.81481194,29411.10453886881,0.0,3.6287369731941035
494,REDUCE,LONG,2023-07-25,83.63999938964844,2023-08-11,86.80999755859375,3250.6264189303474,271882.3916953094,0.79878664,9865.896871052106,0.0,3.6287369731941035
495,ADD_ON,LONG,2023-07-26,82.91999816894531,2023-08-11,86.80999755859375,1911.2189998207032,158478.2759655862,0.8060397,5750.759794443811,0.0,3.6287369731941035
496,REDUCE,LONG,2023-07-27,84.23999786376953,2023-08-11,86.80999755859375,10136.525002732553,853900.8445762367,0.7376634,30985.815661554614,0.0,3.628736973194103
497,REDUCE,LONG,2023-07-28,84.98999786376953,2023-08-11,86.80999755859375,46320.46172746603,3936775.943266156,0.35908782,142855.24420510992,0.0,3.6287369731941035
498,ADD_ON,LONG,2023-07-31,85.55999755859375,2023-08-11,86.80999755859375,2133.5736173972546,182548.55349558915,0.3805418,6624.20685472546,0.0,3.6287369731941035
499,ADD_ON,LONG,2023-08-01,84.91000366210938,2023-08-11,86.80999755859375,4884.039414930376,414703.8046076247,0.41711235,15048.51028703951,0.0,3.6287369731941035
500,ADD_ON,LONG,2023-08-02,83.19999694824219,2023-08-11,86.80999755859375,49793.15074266434,4142789.989833036,0.812215,150330.95208285563,0.0,3.6287369731941035
501,REDUCE,LONG,2023-08-03,85.13999938964844,2023-08-11,86.80999755859375,33610.74092619156,2861618.461941581,0.5540031,103840.6071602226,0.0,3.6287369731941035
502,REDUCE,LONG,2023-08-04,86.23999786376953,2023-08-11,86.80999755859375,25580.813328230834,2206089.2867801143,0.3466562,80053.1776110641,0.0,3.628736973194103
503,ADD_ON,LONG,2023-08-07,85.33999633789062,2023-08-11,86.80999755859375,24977.15571784894,2131550.377492152,0.55063665,77348.3566503162,0.0,3.628736973194103
504,REDUCE,LONG,2023-08-08,86.16999816894531,2023-08-11,86.80999755859375,824.369236577113,71035.89560638467,0.55063665,2577.705808108446,0.0,3.628736973194103
505,REDUCE,LONG,2023-08-09,87.55000305175781,2023-08-11,86.80999755859375,8517.72711286605,745727.034725463,0.48888707,27060.472628186908,0.0,3.6287369731941035
506,REDUCE,LONG,2023-08-10,86.4000015258789,2023-08-11,86.80999755859375,11719.328738221891,1012550.0208646479,0.38083458,36742.77697920009,0.0,3.6287369731941035
507,NEW,SHORT,2023-08-11,86.80999755859375,2023-08-28,84.41999816894531,71104.92150957868,6172618.062650525,0.43954015,160126.91182401532,0.0,2.5941490336639546
508,REDUCE,SHORT,2023-08-15,84.88999938964844,2023-08-28,84.41999816894531,5665.608193230641,480953.47606533626,0.43313238,12476.64995172212,0.0,2.5941490336639546
509,NEW,LONG,2023-08-28,84.41999816894531,2023-09-20,93.52999877929688,140142.78633123622,11830853.765473856,0.9221902,350262.0022034351,0.0,2.96058094493239
510,REDUCE,LONG,2023-08-29,85.48999786376953,2023-09-20,93.52999877929688,6343.639212817041,542317.7027522535,0.8807306,16055.754568678296,0.0,2.96058094493239
511,REDUCE,LONG,2023-08-31,86.86000061035156,2023-09-20,93.52999877929688,53941.302025092635,4685341.526822704,0.46848905,138713.32844811727,0.0,2.9605809449323903
512,ADD_ON,LONG,2023-09-01,88.55000305175781,2023-09-20,93.52999877929688,22979.034687841064,2034793.5917347749,0.6671686,60241.711345605116,0.0,2.9605809449323903
513,REDUCE,LONG,2023-09-05,90.04000091552734,2023-09-20,93.52999877929688,11859.898236732362,1067865.248093443,0.5834172,31615.015052609466,0.0,2.9605809449323903
514,ADD_ON,LONG,2023-09-06,90.5999984741211,2023-09-20,93.52999877929688,23708.89450902665,2148025.8063409124,0.7847723,63594.04271475937,0.0,2.9605809449323903
515,ADD_ON,LONG,2023-09-07,89.91999816894531,2023-09-20,93.52999877929688,15132.004731511392,1360669.8377499762,0.9022248,40283.73193986827,0.0,2.9605809449323903
516,REDUCE,LONG,2023-09-08,90.6500015258789,2023-09-20,93.52999877929688,1612.3703346790426,146161.3732989371,0.89751875,4327.225766739831,0.0,2.9605809449323903
517,REDUCE,LONG,2023-09-11,90.63999938964844,2023-09-20,93.52999877929688,14072.667492487686,1275546.5729298093,0.78060234,37763.58878189806,0.0,2.96058094493239
518,ADD_ON,LONG,2023-09-12,92.05999755859375,2023-09-20,93.52999877929688,3296.771482307886,303500.77461250545,0.8232335,8985.386100900036,0.0,2.9605809449323894
519,REDUCE,LONG,2023-09-13,91.87999725341797,2023-09-20,93.52999877929688,7724.638129759085,709739.7301459125,0.7563087,21012.41920931445,0.0,2.9605809449323894
520,REDUCE,LONG,2023-09-14,93.69999694824219,2023-09-20,93.52999877929688,25576.467990056364,2396514.9726150953,0.55514777,70950.7656216942,0.0,2.9605809449323903
521,ADD_ON,LONG,2023-09-15,93.93000030517578,2023-09-20,93.52999877929688,25267.124046422847,2373340.969391412,0.7742412,70264.68049807582,0.0,2.9605809449323903
522,REDUCE,LONG,2023-09-18,94.43000030517578,2023-09-20,93.52999877929688,2193.4602906675864,207128.45591713113,0.76028347,6132.20559741527,0.0,2.9605809449323903
523,REDUCE,LONG,2023-09-19,94.33999633789062,2023-09-20,93.52999877929688,43291.66898050107,4084135.893081644,0.3854246,120914.14901571945,0.0,2.9605809449323903
524,NEW,SHORT,2023-09-20,93.52999877929688,2023-09-26,93.95999908447266,56818.07435640225,5314194.425196301,0.31994244,-25093.653674140798,0.0,-0.47220051933297236
525,REDUCE,SHORT,2023-09-22,93.2699966430664,2023-09-26,93.95999908447266,2651.901684039767,247342.86116813123,0.32613754,-1167.9542749689485,0.0,-0.47220051933297236
526,NEW,LONG,2023-09-26,93.95999908447266,2023-09-27,96.55000305175781,82507.6018493798,7752414.194229761,0.52209926,213695.01612107735,0.0,2.7564963734798096
527,NEW,SHORT,2023-09-27,96.55000305175781,2023-10-04,85.80999755859375,115349.8003218554,11137023.573094793,0.8235487,1221568.9089864916,0.0,10.968540211566042
528,REDUCE,SHORT,2023-09-28,95.37999725341797,2023-10-04,85.80999755859375,17077.63044199282,1628864.3446521622,0.9495578,178662.6406350341,0.0,10.968540211566042
529,REDUCE,SHORT,2023-09-29,95.30999755859375,2023-10-04,85.80999755859375,2157.870601204253,205666.64173253858,0.9669138,22558.628300210963,0.0,10.968540211566042
530,NEW,LONG,2023-10-04,85.80999755859375,2023-10-13,90.88999938964844,149928.4300028815,12865358.212511055,0.9702749,538270.8141479656,0.0,4.183877395846766
531,ADD_ON,LONG,2023-10-05,84.06999969482422,2023-10-13,90.88999938964844,9287.824852433085,780827.4325096302,0.9702749,32668.862449341086,0.0,4.183877395846767
532,REDUCE,LONG,2023-10-06,84.58000183105469,2023-10-13,90.88999938964844,523.8406527741463,44306.443370818175,0.9734087,1853.7272690953098,0.0,4.183877395846766
533,REDUCE,LONG,2023-10-09,88.1500015258789,2023-10-13,90.88999938964844,44597.75402642846,3931292.085480441,0.68760765,164480.4409291291,0.0,4.183877395846766
534,ADD_ON,LONG,2023-10-10,87.6500015258789,2023-10-13,90.88999938964844,4263.889463282525,373729.91796289233,0.7145065,15636.401559166115,0.0,4.183877395846766
535,ADD_ON,LONG,2023-10-11,85.81999969482422,2023-10-13,90.88999938964844,24550.48245435438,2106922.3967404803,0.87506986,88151.0499052579,0.0,4.183877395846767
536,ADD_ON,LONG,2023-10-12,86.0,2023-10-13,90.88999938964844,2553.585547072493,219608.35704823438,0.89590824,9188.144409931538,0.0,4.183877395846767
537,NEW,SHORT,2023-10-13,90.88999938964844,2023-11-07,81.61000061035156,99576.92556873575,9050546.70416546,0.60208225,326658.9491942297,0.0,3.609273117654725
538,REDUCE,SHORT,2023-10-17,89.9000015258789,2023-11-07,81.61000061035156,39937.54804936607,3590385.630577872,0.87450516,129586.82338458522,0.0,3.609273117654725
539,ADD_ON,SHORT,2023-10-18,91.5,2023-11-07,81.61000061035156,37501.219536155404,3431361.5875582197,0.6081896,123847.21134926923,0.0,3.609273117654725
540,REDUCE,SHORT,2023-10-19,92.37999725341797,2023-11-07,81.61000061035156,271.17920326626336,25051.53405292148,0.6177213,904.1782841322142,0.0,3.609273117654725
541,REDUCE,SHORT,2023-10-20,92.16000366210938,2023-11-07,81.61000061035156,45740.57123801268,4215451.212802223,0.9657885,152147.14741152068,0.0,3.6092731176547246
542,REDUCE,SHORT,2023-10-23,89.83000183105469,2023-11-07,81.61000061035156,431.05638877660385,38721.796193090144,0.940372,1397.575380670253,0.0,3.6092731176547246
543,ADD_ON,SHORT,2023-10-24,88.06999969482422,2023-11-07,81.61000061035156,8636.839339359576,760646.4379816437,0.8555391,27453.80740646969,0.0,3.609273117654725
544,REDUCE,SHORT,2023-10-25,90.12999725341797,2023-11-07,81.61000061035156,14833.511515269784,1336944.3521298093,0.990432,48253.97309942434,0.0,3.609273117654725
545,REDUCE,SHORT,2023-10-26,87.93000030517578,2023-11-07,81.61000061035156,951.7611851555703,83688.36130118376,0.9691354,3020.541527049385,0.0,3.6092731176547246
546,ADD_ON,SHORT,2023-10-27,90.4800033569336,2023-11-07,81.61000061035156,1653.1879835985892,149580.45430564263,0.98965704,5398.7671265193685,0.0,3.6092731176547246
547,ADD_ON,SHORT,2023-10-30,87.44999694824219,2023-11-07,81.61000061035156,5621.887384439731,491634.03461261577,0.91012216,17744.415048514467,0.0,3.609273117654725
548,REDUCE,SHORT,2023-10-31,87.41000366210938,2023-11-07,81.61000061035156,10993.814959102776,960969.4058357264,0.9894022,34684.01043371521,0.0,3.6092731176547246
549,ADD_ON,SHORT,2023-11-01,84.62999725341797,2023-11-07,81.61000061035156,10264.504721644596,868685.006400478,0.8805226,31353.21441310968,0.0,3.609273117654725
550,REDUCE,SHORT,2023-11-02,86.8499984741211,2023-11-07,81.61000061035156,8353.31352680453,725485.2670568285,0.96821666,26184.744716427696,0.0,3.6092731176547246
551,ADD_ON,SHORT,2023-11-03,84.88999938964844,2023-11-07,81.61000061035156,13869.995972950011,1177423.9496781528,0.84486413,42496.44609656207,0.0,3.609273117654725
552,ADD_ON,SHORT,2023-11-06,85.18000030517578,2023-11-07,81.61000061035156,69579.7909322165,5926806.612840269,0.35632074,213914.63781262637,0.0,3.609273117654725
553,NEW,LONG,2023-11-07,81.61000061035156,2023-11-17,80.61000061035156,134621.7616138698,10986482.047474517,0.7453486,-24193.274971330586,0.0,-0.22020947985703887
554,ADD_ON,LONG,2023-11-08,79.54000091552734,2023-11-17,80.61000061035156,39532.32369073277,3144401.0625538076,0.9479946,-6924.269224468943,0.0,-0.22020947985703887
555,ADD_ON,LONG,2023-11-09,80.01000213623047,2023-11-17,80.61000061035156,809.3107681736292,64752.95629044639,0.95979166,-142.59214823924773,0.0,-0.2202094798570389
556,REDUCE,LONG,2023-11-10,81.43000030517578,2023-11-17,80.61000061035156,22439.50872318342,1827249.2021768205,0.83274853,-4023.7759638054695,0.0,-0.2202094798570389
557,ADD_ON,LONG,2023-11-16,77.41999816894531,2023-11-17,80.61000061035156,11353.200037897215,878964.7261456723,0.85426116,-1935.5636515722313,0.0,-0.2202094798570389
558,NEW,SHORT,2023-11-17,80.61000061035156,2023-12-06,74.30000305175781,143654.67631744567,11580003.545629151,0.765154,588899.6408892869,0.0,5.085487569747471
559,REDUCE,SHORT,2023-11-20,82.31999969482422,2023-12-06,74.30000305175781,25095.52431682963,2065863.5541028688,0.95223415,105059.2342518447,0.0,5.08548756974747
560,REDUCE,SHORT,2023-11-21,82.44999694824219,2023-12-06,74.30000305175781,2249.505706721364,185471.73865422982,0.96894,9432.142214655372,0.0,5.085487569747471
561,REDUCE,SHORT,2023-11-22,81.95999908447266,2023-12-06,74.30000305175781,585.3035534202354,47971.478702461085,0.96605504,2439.5835864377136,0.0,5.08548756974747
562,ADD_ON,SHORT,2023-11-23,81.37000274658203,2023-12-06,74.30000305175781,2189.681423007947,178174.3834042963,0.9435499,9061.036120499688,0.0,5.08548756974747
563,ADD_ON,SHORT,2023-11-24,80.58000183105469,2023-12-06,74.30000305175781,505.8993318398716,40765.369085986196,0.9294876,2073.1177776295062,0.0,5.085487569747471
564,REDUCE,SHORT,2023-11-27,79.9800033569336,2023-12-06,74.30000305175781,1057.2311453622533,84557.35055512776,0.92813635,4300.153551788816,0.0,5.08548756974747
565,REDUCE,SHORT,2023-11-28,81.68000030517578,2023-12-06,74.30000305175781,2132.9357943505747,174218.1963334753,0.9654392,8859.844718777129,0.0,5.08548756974747
566,ADD_ON,SHORT,2023-11-29,83.0999984741211,2023-12-06,74.30000305175781,12359.212008505623,1027050.4990481564,0.9023963,52230.525464123355,0.0,5.08548756974747
567,REDUCE,SHORT,2023-11-30,82.83000183105469,2023-12-06,74.30000305175781,14032.877084092004,1162343.234570306,0.99254453,59110.820711873595,0.0,5.08548756974747
568,ADD_ON,SHORT,2023-12-01,78.87999725341797,2023-12-06,74.30000305175781,24843.44928683623,1959651.2115110704,0.77942264,99657.81877180119,0.0,5.08548756974747
569,ADD_ON,SHORT,2023-12-04,78.02999877929688,2023-12-06,74.30000305175781,10473.614781188604,817256.1485909725,0.7034013,41561.45984959083,0.0,5.085487569747471
570,REDUCE,SHORT,2023-12-05,77.19999694824219,2023-12-06,74.30000305175781,8807.234168182884,679918.450906173,0.7489109,34577.168305252984,0.0,5.08548756974747
571,NEW,LONG,2023-12-06,74.30000305175781,2023-12-27,79.6500015258789,192394.86932428885,14294939.377937207,0.9847281,536486.4832144188,0.0,3.752981870230463
572,ADD_ON,LONG,2023-12-07,74.05000305175781,2023-12-27,79.6500015258789,5909.349246838974,437587.32976232877,0.985749,16422.573152405792,0.0,3.752981870230464
573,REDUCE,LONG,2023-12-08,75.83999633789062,2023-12-27,79.6500015258789,8701.20789471062,659899.5748700785,0.961818,24765.911406601947,0.0,3.752981870230463
574,REDUCE,LONG,2023-12-11,76.02999877929688,2023-12-27,79.6500015258789,6185.932660285325,470316.452610306,0.9277353,17650.89119917583,0.0,3.7529818702304625
575,ADD_ON,LONG,2023-12-12,73.23999786376953,2023-12-27,79.6500015258789,18013.089620550338,1319278.6453289958,0.99111044,49512.288377019264,0.0,3.752981870230463
576,REDUCE,LONG,2023-12-13,74.26000213623047,2023-12-27,79.6500015258789,4437.62020340818,329537.68578487093,0.98137295,12367.489603083237,0.0,3.752981870230463
577,REDUCE,LONG,2023-12-14,76.61000061035156,2023-12-27,79.6500015258789,34754.3633897274,2662531.800499396,0.8087511,99924.33576186305,0.0,3.752981870230463
578,ADD_ON,LONG,2023-12-15,76.55000305175781,2023-12-27,79.6500015258789,9183.61583374883,703005.8200996444,0.8631582,26383.680975004638,0.0,3.752981870230463
579,REDUCE,LONG,2023-12-18,77.94999694824219,2023-12-27,79.6500015258789,18855.947606037138,1469821.0583468096,0.7666426,55162.117844585286,0.0,3.752981870230464
580,REDUCE,LONG,2023-12-20,79.69999694824219,2023-12-27,79.6500015258789,22112.95432007895,1762402.3918269111,0.6492845,66142.64224577203,0.0,3.752981870230464
581,REDUCE,LONG,2023-12-21,79.38999938964844,2023-12-27,79.6500015258789,4336.665401296836,344287.8635620653,0.6190915,12921.061100888104,0.0,3.752981870230463
582,REDUCE,LONG,2023-12-22,79.06999969482422,2023-12-27,79.6500015258789,20128.147939482355,1591532.6514322464,0.49102283,59729.93186705041,0.0,3.752981870230464
583,NEW,SHORT,2023-12-27,79.6500015258789,2024-01-02,75.88999938964844,149221.96110462118,11885529.42967772,0.7660949,408992.78186606074,0.0,3.4410985584270333
584,ADD_ON,SHORT,2023-12-28,78.38999938964844,2024-01-02,75.88999938964844,29260.75605415598,2293750.649225939,0.5535698,78930.2205244245,0.0,3.4410985584270333
585,NEW,LONG,2024-01-02,75.88999938964844,2024-01-16,78.29000091552734,130909.51572589173,9934723.068537096,0.5942365,192490.92467553006,0.0,1.9375570244644442
586,ADD_ON,LONG,2024-01-04,77.58999633789062,2024-01-16,78.29000091552734,10517.579432444167,816058.9496468167,0.663808,15811.607502652656,0.0,1.9375570244644438
587,REDUCE,LONG,2024-01-09,77.58999633789062,2024-01-16,78.29000091552734,51395.64843772046,3987788.1740662446,0.36200738,77265.6698873829,0.0,1.9375570244644438
588,NEW,SHORT,2024-01-16,78.29000091552734,2024-01-17,77.87999725341797,92898.57854564892,7273029.799390043,0.38376498,38088.75740847178,0.0,0.5236986298566536
589,NEW,LONG,2024-01-17,77.87999725341797,2024-01-26,83.55000305175781,170326.9446679902,13265061.98292615,0.83032334,577532.9653010953,0.0,4.353790174855232
590,ADD_ON,LONG,2024-01-19,78.55999755859375,2024-01-26,83.55000305175781,1284.833491772326,100936.51597683341,0.8456832,4394.564115440554,0.0,4.353790174855232
591,REDUCE,LONG,2024-01-22,80.05999755859375,2024-01-26,83.55000305175781,57017.348179177745,4564808.75602246,0.52224123,198742.19512063716,0.0,4.353790174855232
592,ADD_ON,LONG,2024-01-23,79.55000305175781,2024-01-26,83.55000305175781,11845.154232721383,942282.055361528,0.58860874,41024.98354575414,0.0,4.353790174855233
593,ADD_ON,LONG,2024-01-24,80.04000091552734,2024-01-26,83.55000305175781,45141.88833992457,3613156.7840561955,0.8645729,157309.2650663539,0.0,4.353790174855232
594,NEW,SHORT,2024-01-26,83.55000305175781,2024-02-02,77.33000183105469,175824.22808124393,14690114.792760892,0.936414,482225.2952548101,0.0,3.282651647436035
595,REDUCE,SHORT,2024-01-29,82.4000015258789,2024-02-02,77.33000183105469,10121.111991868529,833979.6435735581,0.957296,27376.646509048576,0.0,3.282651647436035
596,ADD_ON,SHORT,2024-01-30,82.87000274658203,2024-02-02,77.33000183105469,16272.221922669036,1348479.0754245752,0.8647871,44265.87058475503,0.0,3.282651647436035
597,ADD_ON,SHORT,2024-01-31,81.70999908447266,2024-02-02,77.33000183105469,66027.27340777169,5395088.44969925,0.45458344,177101.95987468367,0.0,3.282651647436035
598,REDUCE,SHORT,2024-02-01,78.69999694824219,2024-02-02,77.33000183105469,28533.296608706733,2245570.356028509,0.59642553,73714.25228650509,0.0,3.282651647436035
599,NEW,LONG,2024-02-02,77.33000183105469,2024-02-16,83.47000122070312,195785.88750318167,15140123.039115706,0.94396174,851827.8949447193,0.0,5.626294401597361
600,ADD_ON,LONG,2024-02-05,77.98999786376953,2024-02-16,83.47000122070312,8144.843331043026,635216.3139887832,0.9783137,35739.13991198402,0.0,5.62629440159736
601,ADD_ON,LONG,2024-02-06,78.58999633789062,2024-02-16,83.47000122070312,100.0345114080119,7861.711885218333,0.9876883,442.32305566775347,0.0,5.626294401597361
602,REDUCE,LONG,2024-02-07,79.20999908447266,2024-02-16,83.47000122070312,2287.1373611133313,181164.14827985017,0.98375297,10192.828332370753,0.0,5.626294401597361
603,REDUCE,LONG,2024-02-08,81.62999725341797,2024-02-16,83.47000122070312,17909.271124361374,1461933.7526923367,0.91365457,82252.69688279115,0.0,5.626294401597361
604,REDUCE,LONG,2024-02-09,82.19000244140625,2024-02-16,83.47000122070312,12760.139328474557,1048755.8825600077,0.8455652,59006.09350689672,0.0,5.626294401597362
605,ADD_ON,LONG,2024-02-12,82.0,2024-02-16,83.47000122070312,2252.133482281846,184674.9455471114,0.85652006,10390.356122470104,0.0,5.626294401597361
606,REDUCE,LONG,2024-02-13,82.7699966430664,2024-02-16,83.47000122070312,16048.873101822624,1328365.1727628573,0.77049804,74737.73534792576,0.0,5.626294401597361
607,ADD_ON,LONG,2024-02-14,81.5999984741211,2024-02-16,83.47000122070312,5518.293447119038,450292.73686466593,0.7896676,25334.79504501624,0.0,5.626294401597362
608,ADD_ON,LONG,2024-02-15,82.86000061035156,2024-02-16,83.47000122070312,10041.98233011135,832078.662002166,0.8643365,46815.195177114096,0.0,5.626294401597361
609,NEW,SHORT,2024-02-16,83.47000122070312,2024-02-22,83.66999816894531,132099.9381212789,11026381.996237956,0.6271304,-1973.7592494369758,0.0,-0.017900334398993197
610,ADD_ON,SHORT,2024-02-21,83.02999877929688,2024-02-22,83.66999816894531,37329.73336910756,3099487.7160684788,0.38454723,-554.8186658319745,0.0,-0.017900334398993197
611,NEW,LONG,2024-02-22,83.66999816894531,2024-04-02,88.91999816894531,157125.8871419264,13146722.689458888,0.7542722,246717.58367194515,0.0,1.8766470511298199
612,ADD_ON,LONG,2024-02-23,81.62000274658203,2024-04-02,88.91999816894531,23795.877839156135,1942219.6145892544,0.86782134,36448.60712365419,0.0,1.8766470511298194
613,REDUCE,LONG,2024-02-26,82.52999877929688,2024-04-02,88.91999816894531,934.8624000017298,77154.1927309533,0.87395,1447.9118827084528,0.0,1.8766470511298194
614,REDUCE,LONG,2024-02-27,83.6500015258789,2024-04-02,88.91999816894531,2263.2226587756013,189318.57885998275,0.8748094,3552.8415274167482,0.0,1.8766470511298194
615,REDUCE,LONG,2024-02-28,83.68000030517578,2024-04-02,88.91999816894531,25996.882307663123,2175419.119438869,0.7227843,40824.938754663825,0.0,1.8766470511298199
616,ADD_ON,LONG,2024-02-29,83.62000274658203,2024-04-02,88.91999816894531,17252.68308193935,1442669.406697678,0.8232125,27073.812878344037,0.0,1.8766470511298194
617,ADD_ON,LONG,2024-03-01,83.55000305175781,2024-04-02,88.91999816894531,18036.387337312743,1506940.2170751656,0.9279523,28279.949146030398,0.0,1.8766470511298194
618,ADD_ON,LONG,2024-03-04,82.80000305175781,2024-04-02,88.91999816894531,3888.9163752833265,322002.28774149035,0.9406841,6042.846437471236,0.0,1.8766470511298199
619,ADD_ON,LONG,2024-03-05,82.04000091552734,2024-04-02,88.91999816894531,2188.338423889567,179531.28629938373,0.943097,3369.168590192819,0.0,1.8766470511298199
620,REDUCE,LONG,2024-03-06,82.95999908447266,2024-04-02,88.91999816894531,2141.3370468033827,177645.319442356,0.943097,3333.775648785122,0.0,1.8766470511298194
621,ADD_ON,LONG,2024-03-08,82.08000183105469,2024-04-02,88.91999816894531,159.42797879458521,13085.848791380902,0.9322419,245.57519545875684,0.0,1.8766470511298194
622,ADD_ON,LONG,2024-03-11,82.20999908447266,2024-04-02,88.91999816894531,1552.0693445996149,127595.61939857241,0.94292104,2394.5194288141374,0.0,1.8766470511298199
623,ADD_ON,LONG,2024-03-12,81.91999816894531,2024-04-02,88.91999816894531,967.6967695423809,79273.71758900613,0.9445604,1487.6878834550648,0.0,1.8766470511298199
624,REDUCE,LONG,2024-03-13,84.02999877929688,2024-04-02,88.91999816894531,6332.141982617788,532089.8830697072,0.93590665,9985.449099987767,0.0,1.8766470511298199
625,REDUCE,LONG,2024-03-21,85.77999877929688,2024-04-02,88.91999816894531,106032.18387668618,9095440.603508322,0.32168925,170689.3178730032,0.0,1.8766470511298199
626,ADD_ON,LONG,2024-03-27,86.08999633789062,2024-04-02,88.91999816894531,90443.53261466647,7786283.391582528,0.8689208,146121.0576607444,0.0,1.8766470511298194
627,REDUCE,LONG,2024-03-28,87.4800033569336,2024-04-02,88.91999816894531,23902.471932566754,2090988.3248999505,0.73915756,39240.470738703734,0.0,1.8766470511298194
628,REDUCE,LONG,2024-04-01,87.41999816894531,2024-04-02,88.91999816894531,53346.50279999885,4663551.177095535,0.41183197,87518.39564289336,0.0,1.8766470511298199
629,NEW,SHORT,2024-04-02,88.91999816894531,2024-05-03,82.95999908447266,162921.8550187467,14487011.04994813,0.8482183,375051.60679725744,0.0,2.588881899131293
630,REDUCE,SHORT,2024-04-03,89.3499984741211,2024-05-03,82.95999908447266,1086.3862422769307,97068.60908974991,0.84054005,2512.9916504630482,0.0,2.5888818991312927
631,ADD_ON,SHORT,2024-04-04,90.6500015258789,2024-05-03,82.95999908447266,3894.6276278785663,353048.00040992216,0.8309288,9139.995777857448,0.0,2.588881899131293
632,ADD_ON,SHORT,2024-04-05,91.16999816894531,2024-05-03,82.95999908447266,10183.954377575457,928471.101956177,0.77283573,24037.020297208324,0.0,2.5888818991312936
633,REDUCE,SHORT,2024-04-08,90.37999725341797,2024-05-03,82.95999908447266,32238.759540410538,2913738.998715907,0.96496165,75433.2615256855,0.0,2.5888818991312936
634,REDUCE,SHORT,2024-04-09,89.41999816894531,2024-05-03,82.95999908447266,2002.961380873283,179104.80301015713,0.9652519,4636.811825604717,0.0,2.588881899131293
635,ADD_ON,SHORT,2024-04-10,90.4800033569336,2024-05-03,82.95999908447266,2491.997340910282,225475.92777103191,0.96317255,5837.305480962595,0.0,2.5888818991312936
636,REDUCE,SHORT,2024-04-11,89.73999786376953,2024-05-03,82.95999908447266,2738.2677611057006,245732.14303205456,0.9708216,6361.71497130428,0.0,2.588881899131293
637,ADD_ON,SHORT,2024-04-12,90.44999694824219,2024-05-03,82.95999908447266,1057.1813084548921,95622.04612348367,0.97324884,2475.5418436698455,0.0,2.5888818991312936
638,ADD_ON,SHORT,2024-04-15,90.0999984741211,2024-05-03,82.95999908447266,71937.64730286963,6481581.912220416,0.5233464,167800.50090284226,0.0,2.5888818991312927
639,ADD_ON,SHORT,2024-04-16,90.0199966430664,2024-05-03,82.95999908447266,7219.287849838409,649880.2680077837,0.47806624,16824.632624479447,0.0,2.588881899131293
640,REDUCE,SHORT,2024-04-17,87.29000091552734,2024-05-03,82.95999908447266,85224.67407971689,7439261.878444007,0.96982837,192593.7042000115,0.0,2.5888818991312927
641,ADD_ON,SHORT,2024-04-18,87.11000061035156,2024-05-03,82.95999908447266,2878.7455384844507,250767.52561442734,0.9502491,6492.075079531339,0.0,2.588881899131293
642,REDUCE,SHORT,2024-04-19,87.29000091552734,2024-05-03,82.95999908447266,2177.5901863525505,190081.8493603575,0.9656217,4920.994591624307,0.0,2.5888818991312927
643,ADD_ON,SHORT,2024-04-22,87.0,2024-05-03,82.95999908447266,1383.5209011572879,120366.31840068405,0.95358694,3116.1418297260484,0.0,2.588881899131293
644,REDUCE,SHORT,2024-04-23,88.41999816894531,2024-05-03,82.95999908447266,550.9009627861087,48710.66212081794,0.9752195,1261.061514592859,0.0,2.5888818991312936
645,REDUCE,SHORT,2024-04-24,88.0199966430664,2024-05-03,82.95999908447266,1117.070832560159,98324.57093201259,0.97681177,2545.507019257383,0.0,2.588881899131293
646,ADD_ON,SHORT,2024-04-25,89.01000213623047,2024-05-03,82.95999908447266,214.32648094938486,19077.200527155506,0.98836184,493.8861913085085,0.0,2.5888818991312927
647,ADD_ON,SHORT,2024-04-26,89.5,2024-05-03,82.95999908447266,1994.9230089451885,178545.60930059437,0.98244846,4622.334960876767,0.0,2.588881899131293
648,REDUCE,SHORT,2024-04-29,88.4000015258789,2024-05-03,82.95999908447266,3079.8887855166395,272262.17333920824,0.9870384,7048.546123760228,0.0,2.588881899131293
649,ADD_ON,SHORT,2024-04-30,87.86000061035156,2024-05-03,82.95999908447266,366.95858975028386,32240.98191943369,0.97777486,834.6809450144118,0.0,2.5888818991312936
650,NEW,LONG,2024-05-03,82.95999908447266,2024-05-08,83.58000183105469,127268.1359571504,10558164.442487739,0.5590161,57213.811600472174,0.0,0.5418916508842642
