date,equity,position,price,realized_pnl,unrealized_pnl
2024-10-22,51822766.93333546,-235168.08887206897,76.04000091552734,42009592.36799301,-186825.43465755135
2024-10-23,52076748.89992292,-238898.63994573583,74.95999908447266,42009592.36799301,67156.53192991391
2024-10-24,52215310.548527926,-223130.58789331917,74.37999725341797,42009592.36799301,205718.180534916
2024-10-25,51842681.172959104,-207046.13999577702,76.05000305175781,42009592.36799301,-166911.19503390417
2024-10-28,52801305.812107034,-207046.13999577702,71.41999816894531,42009592.36799301,791713.4441140238
2024-10-29,52863418.70632376,217611.43387560028,71.12000274658203,42863418.70632376,0.0
2024-10-30,53174603.123175606,169271.25683780963,72.55000305175781,42863418.70632376,311184.41685184836
2024-10-31,53277858.693161644,-131556.67897036835,73.16000366210938,43277858.693161644,0.0
2024-11-01,53285752.77641437,-144521.60637299187,73.0999984741211,43277858.693161644,7894.083252729848
2024-11-04,52999599.51064642,-218847.90394965236,75.08000183105469,43277858.693161644,-278259.18251522817
2024-11-05,52901118.62173987,-218847.90394965236,75.52999877929688,43277858.693161644,-376740.07142177224
2024-11-06,53034615.97672332,-224647.06926152974,74.91999816894531,43277858.693161644,-243242.71643832326
2024-11-07,52875116.763218164,-241806.12534084442,75.62999725341797,43277858.693161644,-402741.9299434759
2024-11-08,53300694.21553734,-241806.12534084442,73.87000274658203,43277858.693161644,22835.522375691682
2024-11-11,53793978.93261278,189334.69443761194,71.83000183105469,43793978.93261278,0.0
2024-11-12,53805338.55203612,254685.6835545859,71.88999938964844,43793978.93261278,11359.619423348457
2024-11-13,53904665.813174605,254373.27115389836,72.27999877929688,43793978.93261278,110686.88056183234
2024-11-14,53975890.018583454,188315.85632143036,72.55999755859375,43793978.93261278,181911.08597067744
2024-11-15,53689650.5491387,274830.0946912745,71.04000091552734,43793978.93261278,-104328.3834740743
2024-11-18,54310767.150241405,142056.25866675892,73.30000305175781,43793978.93261278,516788.217628628
2024-11-19,54312186.93248974,142056.25866675892,73.30999755859375,43793978.93261278,518207.9998769611
2024-11-20,54241158.80315636,142056.25866675892,72.80999755859375,43793978.93261278,447179.87054358236
2024-11-21,54442879.51415362,-112110.35125195295,74.2300033569336,44442879.51415362,0.0
2024-11-22,54337496.365603976,-149431.320770696,75.16999816894531,44442879.51415362,-105383.14854964614
2024-11-25,54660267.425632015,-149431.320770696,73.01000213623047,44442879.51415362,217387.9114783965
2024-11-26,54690154.373828456,-149431.320770696,72.80999755859375,44442879.51415362,247274.85967483558
2024-11-27,54687165.10897356,-149431.320770696,72.83000183105469,44442879.51415362,244285.59481994063
2024-11-29,54670727.572483145,-234860.40549170467,72.94000244140625,44442879.51415362,227848.0583295226
2024-12-02,54931422.76592635,-234860.40549170467,71.83000183105469,44442879.51415362,488543.25177273154
2024-12-03,54511022.42507508,-110933.70382373042,73.62000274658203,44442879.51415362,68142.91092145536
2024-12-04,54656346.15260692,-110933.70382373042,72.30999755859375,44442879.51415362,213466.63845329825
2024-12-05,54680751.70286526,175882.37039166843,72.08999633789062,44680751.70286526,0.0
2024-12-06,54510146.93076117,216745.98021715475,71.12000274658203,44680751.70286526,-170604.77210408263
2024-12-09,54731227.10298081,269598.4132655673,72.13999938964844,44680751.70286526,50475.40011555329
2024-12-10,54744707.84639315,265119.4823088666,72.19000244140625,44680751.70286526,63956.14352789149
2024-12-11,55097315.22061109,254166.08517687538,73.5199966430664,44680751.70286526,416563.5177458301
2024-12-12,55069358.735244304,200476.26800954854,73.41000366210938,44680751.70286526,388607.0323790461
2024-12-13,55285871.942265086,214499.3477333032,74.48999786376953,44680751.70286526,605120.2393998262
2024-12-16,55161463.56431988,221747.9688371804,73.91000366210938,44680751.70286526,480711.8614546247
2024-12-17,55001804.75606868,238739.51157363938,73.19000244140625,44680751.70286526,321053.0532034151
2024-12-18,55049551.92980823,238751.91184190428,73.38999938964844,44680751.70286526,368800.22694297135
2024-12-19,54927787.944739744,244679.7900907609,72.87999725341797,44680751.70286526,247036.24187448993
2024-12-20,54942470.00154108,265272.4822961881,72.94000244140625,44680751.70286526,261718.29867582023
2024-12-23,54860234.15579873,277445.60874576453,72.62999725341797,44680751.70286526,179482.45293347165
2024-12-24,55123808.75415242,274075.68569237745,73.58000183105469,44680751.70286526,443057.0512871556
2024-12-26,55036104.61837211,275628.8579060546,73.26000213623047,44680751.70286526,355352.91550685465
2024-12-27,55286925.78556834,271479.3758577496,74.16999816894531,44680751.70286526,606174.0827030875
2024-12-30,55346651.57965277,271072.9849238191,74.38999938964844,44680751.70286526,665899.8767875172
2024-12-31,55414419.82588373,255252.48752171115,74.63999938964844,44680751.70286526,733668.1230184697
2025-01-02,55743695.768477365,244013.9501128664,75.93000030517578,44680751.70286526,1062944.0656121075
2025-01-03,55885224.306345716,258995.9335094523,76.51000213623047,44680751.70286526,1204472.6034804545
2025-01-06,55830835.39742659,262038.0789882088,76.30000305175781,44680751.70286526,1150083.6945613287
2025-01-07,56027363.95666774,257743.42347748656,77.05000305175781,44680751.70286526,1346612.2538024858
2025-01-08,55797972.46708688,265162.17002460454,76.16000366210938,44680751.70286526,1117220.7642216235
2025-01-09,55999494.25972628,261945.36830056636,76.91999816894531,44680751.70286526,1318742.5568610206
2025-01-10,56743420.144911855,119750.57467343955,79.76000213623047,44680751.70286526,2062668.4420466013
2025-01-13,56893108.36325365,181759.7482042152,81.01000213623047,44680751.70286526,2212356.660388399
2025-01-14,56694989.51661831,181759.7482042152,79.91999816894531,44680751.70286526,2014237.8137530535
2025-01-15,57078502.696266554,-106808.3946896814,82.02999877929688,47078502.696266554,0.0
2025-01-16,57157540.68016957,138692.1276946908,81.29000091552734,47157540.68016957,0.0
2025-01-17,57088194.61632222,134712.2934353038,80.79000091552734,47157540.68016957,-69346.06384734623
2025-01-21,56886126.17616926,134712.2934353038,79.29000091552734,47157540.68016957,-271414.5040003024
2025-01-22,56847059.48774024,134712.2934353038,79.0,47157540.68016957,-310481.19242932834
2025-01-23,56751413.88273396,134712.2934353038,78.29000091552734,47157540.68016957,-406126.7974356059
2025-01-24,56779703.34102259,209218.78217894904,78.5,47157540.68016957,-377837.339146981
2025-01-27,56482613.053419515,196723.7320895703,77.08000183105469,47157540.68016957,-674927.6267500557
2025-01-28,56563269.00311709,216717.33674278684,77.48999786376953,47157540.68016957,-594271.6770524755
2025-01-29,56366057.08646063,158399.46411329936,76.58000183105469,47157540.68016957,-791483.5937089399
2025-01-30,56411993.07607253,-121521.69871809639,76.87000274658203,46411993.07607253,0.0
2025-01-31,56425360.537102476,-126664.8258536424,76.76000213623047,46411993.07607253,13367.461029948667
2025-02-03,56526692.78433576,224978.7630983513,75.95999908447266,46526692.78433576,0.0
2025-02-04,56580687.20687288,224978.7630983513,76.19999694824219,46526692.78433576,53994.4225371182
2025-02-05,56222971.79744334,224978.7630983513,74.61000061035156,46526692.78433576,-303720.9868924245
2025-02-06,56150978.66190994,224978.7630983513,74.29000091552734,46526692.78433576,-375714.1224258281
2025-02-07,56234221.422178954,-153196.4312655452,74.66000366210938,46234221.422178954,0.0
2025-02-10,56048853.880603164,-134944.33239156104,75.87000274658203,46234221.422178954,-185367.5415757876
2025-02-11,55896367.15563638,-127205.25559157495,77.0,46234221.422178954,-337854.2665425744
2025-02-12,56127880.68199308,-162118.60203990238,75.18000030517578,46234221.422178954,-106340.74018587172
2025-02-13,56153820.252015516,-162118.60203990238,75.0199966430664,46234221.422178954,-80401.170163434
2025-02-14,56199213.26268801,-162118.60203990238,74.73999786376953,46234221.422178954,-35008.15949094668
2025-02-18,56020883.04781747,-152297.51224415962,75.83999633789062,46234221.422178954,-213338.37436148338
2025-02-19,55990422.848205954,-142013.0088327297,76.04000091552734,46234221.422178954,-243798.57397300005
2025-02-20,55927936.777608104,-124476.99876716745,76.4800033569336,46234221.422178954,-306284.644570848
2025-02-21,56183115.00495445,-147615.97859542078,74.43000030517578,46234221.422178954,-51106.41722450219
2025-02-24,56131449.637690164,-148661.50908535087,74.77999877929688,46234221.422178954,-102771.78448878974
2025-02-25,56393094.211255625,-192761.98717442175,73.0199966430664,46234221.422178954,158872.789076671
2025-02-26,56487547.17318706,-145181.99657060244,72.52999877929688,46234221.422178954,253325.75100810826
2025-02-27,56268322.04822325,-254520.22543671413,74.04000091552734,46234221.422178954,34100.62604429573
2025-02-28,56487209.59744564,-254520.22543671413,73.18000030517578,46234221.422178954,252988.17526668683
2025-03-03,56884260.527739644,149200.56984707707,71.62000274658203,46884260.527739644,0.0
2025-03-04,56797723.92403394,279608.40469848923,71.04000091552734,46884260.527739644,-86536.60370570794
2025-03-05,56311205.89716656,299230.7636993976,69.30000305175781,46884260.527739644,-573054.6305730864
2025-03-06,56359081.632224694,298645.24953571905,69.45999908447266,46884260.527739644,-525178.8955149502
2025-03-07,56627862.81250332,259197.06254251619,70.36000061035156,46884260.527739644,-256397.71523631737
2025-03-10,56347929.510353416,294067.4750886235,69.27999877929688,46884260.527739644,-536331.0173862278
2025-03-11,56430268.04440914,270003.77721257857,69.55999755859375,46884260.527739644,-453992.4833304994
2025-03-12,56805573.129937395,270003.77721257857,70.94999694824219,46884260.527739644,-78687.39780224487
2025-03-13,56516669.17071855,137430.13974182337,69.87999725341797,46884260.527739644,-367591.35702108964
2025-03-14,56612870.89764309,137430.13974182337,70.58000183105469,46884260.527739644,-271389.6300965585
2025-03-17,56680211.372534126,137430.13974182337,71.06999969482422,46884260.527739644,-204049.15520551614
2025-03-18,56610121.70768335,230307.96124345143,70.55999755859375,46884260.527739644,-274138.82005629875
2025-03-19,56660789.74029455,158933.82740569834,70.77999877929688,46884260.527739644,-223470.78744509257
2025-03-20,56854689.20374052,158933.82740569834,72.0,46884260.527739644,-29571.323999119923
2025-03-21,56880119.198158495,-178149.66092549352,72.16000366210938,46880119.198158495,0.0
2025-03-24,56730474.13538462,-232902.35653651351,73.0,46880119.198158495,-149645.06277387217
2025-03-25,56725816.87009163,-281334.46109174064,73.0199966430664,46880119.198158495,-154302.3280668594
2025-03-26,56509188.1330605,-281831.6712820141,73.79000091552734,46880119.198158495,-370931.0650979951
2025-03-27,56441549.13401022,-281621.1615321644,74.02999877929688,46880119.198158495,-438570.06414827704
2025-03-28,56554198.02834287,-281497.51613588445,73.62999725341797,46880119.198158495,-325921.16981562227
2025-03-31,56241735.613619596,-269858.67652246123,74.73999786376953,46880119.198158495,-638383.5845389031
2025-04-01,56309200.282750204,-270240.68941569456,74.48999786376953,46880119.198158495,-570918.9154082872
2025-04-02,56184889.81303173,-266023.5713861493,74.94999694824219,46880119.198158495,-695229.3851267658
2025-04-03,57464462.5419275,-226300.50071664227,70.13999938964844,46880119.198158495,584343.3437690046
2025-04-04,58496392.27270393,217843.48491948118,65.58000183105469,48496392.27270393,0.0
2025-04-07,58197946.10003924,310970.09431946493,64.20999908447266,48496392.27270393,-298446.17266469076
2025-04-08,57765697.85873627,335704.60996345466,62.81999969482422,48496392.27270393,-730694.4139676616
2025-04-09,58658673.35062605,323844.4533457489,65.4800033569336,48496392.27270393,162281.07792212442
2025-04-10,57962407.28178528,334911.11998559785,63.33000183105469,48496392.27270393,-533984.990918655
2025-04-11,58441330.28557144,320062.9358562155,64.76000213623047,48496392.27270393,-55061.98713248968
2025-04-14,58479736.27506688,276238.0299377077,64.87999725341797,48496392.27270393,-16655.997637048364
2025-04-15,58421726.541683435,222870.12988701972,64.66999816894531,48496392.27270393,-74665.73102049716
2025-04-16,58684713.36296468,152174.57278257355,65.8499984741211,48496392.27270393,188321.0902607534
2025-04-17,59005801.804415904,-156475.7928572452,67.95999908447266,49005801.804415904,0.0
2025-04-21,59271810.174747,-138946.10381827172,66.26000213623047,49005801.804415904,266008.37033109367
2025-04-22,59107853.72983845,-220401.18442091023,67.44000244140625,49005801.804415904,102051.92542254739
2025-04-23,59398783.22601295,-291040.45927878935,66.12000274658203,49005801.804415904,392981.42159704864
2025-04-24,59273635.73970458,-310463.96797489433,66.55000305175781,49005801.804415904,267833.9352886714
2025-04-25,59174287.36469869,-307030.55759376346,66.87000274658203,49005801.804415904,168485.56028278545
2025-04-28,59484388.88375642,-289828.76038569683,65.86000061035156,49005801.804415904,478587.0793405175
2025-04-29,59951013.36487483,-289828.76038569683,64.25,49005801.804415904,945211.5604589283
2025-04-30,60278520.173681185,299097.4461438919,63.119998931884766,50278520.173681185,0.0
2025-05-01,59982414.340939805,358048.3083729397,62.130001068115234,50278520.173681185,-296105.832741376
2025-05-02,59681653.70727271,366039.3508992379,61.290000915527344,50278520.173681185,-596866.46640848
2025-05-05,59293651.49264096,372392.20073215023,60.22999954223633,50278520.173681185,-984868.6810402274
2025-05-06,60008645.25673971,359970.08802785905,62.150001525878906,50278520.173681185,-269874.9169414714
2025-05-07,59637875.13231072,366266.19041390525,61.119998931884766,50278520.173681185,-640645.0413704664
2025-05-08,60267853.426924914,351078.412905889,62.84000015258789,50278520.173681185,-10666.746756266803
2025-05-09,60643507.22159359,335705.0203309128,63.90999984741211,50278520.173681185,364987.04791240767
2025-05-12,60995997.23681845,323132.3149148712,64.95999908447266,50278520.173681185,717477.0631372593
2025-05-13,61535627.61105334,298350.7435102515,66.62999725341797,50278520.173681185,1257107.4373721555
2025-05-14,61374517.93640954,299088.78266555734,66.08999633789062,50278520.173681185,1095997.7627283558
2025-05-15,60907940.16564849,314146.02800253005,64.52999877929688,50278520.173681185,629419.9919673093
2025-05-16,61184390.20420687,283119.4367582056,65.41000366210938,50278520.173681185,905870.0305256881
2025-05-19,61221194.953374684,280074.3571278438,65.54000091552734,50278520.173681185,942674.7796934955
2025-05-20,61176382.0305713,290289.57062652224,65.37999725341797,50278520.173681185,897861.8568901122
2025-05-21,61039947.79275311,213868.75258953657,64.91000366210938,50278520.173681185,761427.6190719251
2025-05-22,60939429.21796577,326376.2456103137,64.44000244140625,50278520.173681185,660909.0442845859
2025-05-23,61050395.94624777,324663.2673705324,64.77999877929688,50278520.173681185,771875.772566583
2025-05-27,60826377.49912717,338227.6579737325,64.08999633789062,50278520.173681185,547857.3254459873
2025-05-28,61100343.65680702,337705.6055199752,64.9000015258789,50278520.173681185,821823.4831258394
2025-05-29,60847064.45266704,335038.2080430737,64.1500015258789,50278520.173681185,568544.278985858
2025-05-30,60763304.900656275,260971.0698531229,63.900001525878906,50278520.173681185,484784.72697508894
2025-06-02,60953812.66666035,309150.192267153,64.62999725341797,50278520.173681185,675292.4929791652
2025-06-03,61262962.8589275,336093.5019435963,65.62999725341797,50278520.173681185,984442.6852463223
2025-06-04,61004171.99067451,340950.04388414725,64.86000061035156,50278520.173681185,725651.8169933222
2025-06-05,61167826.55504315,338760.66091988824,65.33999633789062,50278520.173681185,889306.3813619688
2025-06-06,61550627.75598741,330203.2825593819,66.47000122070312,50278520.173681185,1272107.5823062286
2025-06-09,61738843.526276216,318120.86255667696,67.04000091552734,50278520.173681185,1460323.3525950313
2025-06-10,61684763.562138274,320954.6227224388,66.87000274658203,50278520.173681185,1406243.3884570934
2025-06-11,62615530.009081796,294556.21125378704,69.7699966430664,50278520.173681185,2337009.835400611
2025-06-12,62494763.13105623,295433.0623948968,69.36000061035156,50278520.173681185,2216242.957375042
2025-06-13,63933522.95635052,-276513.9164534045,74.2300033569336,53933522.95635052,0.0
2025-06-16,64210036.87280393,-297301.85238113586,73.2300033569336,53933522.95635052,276513.9164534062
2025-06-17,63252726.8134525,-298785.3140731134,76.44999694824219,53933522.95635052,-680796.1428980269
2025-06-18,63178030.48493421,-302157.8899798965,76.69999694824219,53933522.95635052,-755492.4714163095
2025-06-20,63084359.97144885,-301967.6086731681,77.01000213623047,53933522.95635052,-849162.9849016666
2025-06-23,64754240.47879867,-319811.5724534289,71.4800033569336,53933522.95635052,820717.5224481486
2025-06-24,66142223.97203025,-174235.9071580648,67.13999938964844,53933522.95635052,2208701.015679734
2025-06-25,66048136.42264716,-165216.481749497,67.68000030517578,53933522.95635052,2114613.466296641
2025-06-26,66039875.094358996,-165216.481749497,67.7300033569336,53933522.95635052,2106352.138008477
2025-06-27,66033267.54433054,-165216.481749497,67.7699966430664,53933522.95635052,2099744.5879800133
2025-06-30,66059701.52594956,-165216.481749497,67.61000061035156,53933522.95635052,2126178.569599038
2025-07-01,66142309.766824305,-165216.481749497,67.11000061035156,53933522.95635052,2208786.8104737867
2025-07-02,65811876.80332531,-256905.1665380037,69.11000061035156,53933522.95635052,1878353.8469747938
2025-07-03,65891516.77774222,-302260.3475888219,68.80000305175781,53933522.95635052,1957993.821391698
2025-07-04,66045670.20071028,-285968.54037479317,68.29000091552734,53933522.95635052,2112147.2443597578
2025-07-07,65676770.52181478,-271721.9836996379,69.58000183105469,53933522.95635052,1743247.5654642582
2025-07-08,65521889.074028954,-308197.078011016,70.1500015258789,53933522.95635052,1588366.1176784337
2025-07-09,65509560.90874566,-308021.43810711964,70.19000244140625,53933522.95635052,1576037.9523951374
2025-07-10,65986995.07781853,-309682.95970909507,68.63999938964844,53933522.95635052,2053472.1214680038
2025-07-11,65454340.00908792,-306041.51419667475,70.36000061035156,53933522.95635052,1520817.0527374037
2025-07-14,65806288.21739639,-313056.1375546689,69.20999908447266,53933522.95635052,1872765.2610458694
2025-07-15,65962816.28617372,-169572.02660934743,68.70999908447266,53933522.95635052,2029293.3298232034
2025-07-16,65995035.3852237,-169572.02660934743,68.5199966430664,53933522.95635052,2061512.428873185
2025-07-17,65825463.358614355,-165672.0778885538,69.5199966430664,53933522.95635052,1891940.402263837
2025-07-18,65865224.30339387,-151561.94298550408,69.27999877929688,53933522.95635052,1931701.3470433503
2025-07-21,65875833.59314982,-151561.94298550408,69.20999908447266,53933522.95635052,1942310.6367993
2025-07-22,65969802.414078146,327814.2808986502,68.58999633789062,55969802.414078146,0.0
2025-07-23,65943579.17238486,335190.5739147743,68.51000213623047,55969802.414078146,-26223.241693288088
2025-07-24,66168156.24315549,291457.8300407527,69.18000030517578,55969802.414078146,198353.82907734066
2025-07-25,65952478.07154643,324109.7753159127,68.44000244140625,55969802.414078146,-17324.342531718314
2025-07-28,66471053.217499614,227347.72933769072,70.04000091552734,55969802.414078146,501250.80342147127
2025-07-29,67032602.3864878,-333989.1399425274,72.51000213623047,57032602.3864878,0.0
2025-07-30,66788791.74128531,-337538.1343257808,73.23999786376953,57032602.3864878,-243810.6452024877
2025-07-31,67028443.50763122,-341634.958410568,72.52999877929688,57032602.3864878,-4158.878856576979
